"Fecha","Emisora","Precio.Sucio","Precio.Limpio","Intereses.Devengados","Dias.por.Vencer","Tasa.Descuento","Precio.Sucio.24.Hrs","Precio.Limpio.24.Hrs","Intereses.Devengados.24.Hrs","Dias.Por.Vencer.24.Hrs","Tasa.Descuento.24.Hrs","Plazo","Sobretasa","Duracion","Convexidad","Rendimiento","Instrumento","FechaInicioCupon","FechaFinCupon","Tasa.Cupon.Vigente","Tasa.Cupon.Vigente.24.Hrs","Moneda","Homologación.Calificación","Clave","fechaInicio","fechaFinal","PagosCupon","Maduración","PAGOS","PAGOS.EXACTOS","TresAños","CincoAños","DiezAños"
"15/01/2019","AFIRALM",100.282268,100.000601,0.281667,15,0,100.303829,100.000496,0.303333,14,0,28,-0.698314,0.041532,0.00345,0.07763664,"93_AFIRALM_00119","02/01/2019","30/01/2019",0.078,0.078,"MPS","AA",2,"02/01/2019","30/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.373231,100.048231,0.325,15,0,100.39495,100.04495,0.35,14,0,28,-0.64869,0.041531,0.00345,0.07813288,"93_AFIRALM_00219","02/01/2019","30/01/2019",0.09,0.09,"MPS","AA",2,"02/01/2019","30/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.32828,100.03828,0.29,16,0,100.349983,100.035816,0.314167,15,0,28,-0.64869,0.044291,0.003923,0.07813059,"93_AFIRALM_00319","03/01/2019","31/01/2019",0.087,0.087,"MPS","AA",2,"03/01/2019","31/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.374017,100.071684,0.302333,21,0,100.395704,100.068176,0.327528,20,0,33,-0.64869,0.058069,0.006744,0.07811917,"93_AFIRALM_00419","03/01/2019","05/02/2019",0.0907,0.0907,"MPS","AA",2,"03/01/2019","05/02/2019",33,33,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.297276,100.020609,0.276667,16,0,100.318973,100.019251,0.299722,15,0,28,-0.64869,0.044291,0.003923,0.07813059,"93_AFIRALM_00519","03/01/2019","31/01/2019",0.083,0.083,"MPS","AA",2,"03/01/2019","31/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.327505,100.037838,0.289667,16,0,100.349208,100.035402,0.313806,15,0,28,-0.64869,0.044291,0.003923,0.07813059,"93_AFIRALM_00619","03/01/2019","31/01/2019",0.0869,0.0869,"MPS","AA",2,"03/01/2019","31/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.243426,99.983704,0.259722,80,0,100.266802,99.983469,0.283333,79,0,91,0.105388,0.218078,0.095116,0.08552513,"93_AFIRALM_00719","04/01/2019","05/04/2019",0.085,0.085,"MPS","AA",2,"04/01/2019","05/04/2019",91,91,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.171855,99.998522,0.173333,21,0,100.193498,99.998498,0.195,20,0,29,-0.64869,0.058069,0.006744,0.07811917,"93_AFIRALM_00819","07/01/2019","05/02/2019",0.078,0.078,"MPS","AA",2,"07/01/2019","05/02/2019",29,29,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.191903,100.013014,0.178889,21,0,100.21355,100.0123,0.20125,20,0,29,-0.64869,0.058069,0.006744,0.07811917,"93_AFIRALM_00919","07/01/2019","05/02/2019",0.0805,0.0805,"MPS","AA",2,"07/01/2019","05/02/2019",29,29,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.203931,100.021709,0.182222,21,0,100.225581,100.020581,0.205,20,0,29,-0.64869,0.058069,0.006744,0.07811917,"93_AFIRALM_01019","07/01/2019","05/02/2019",0.082,0.082,"MPS","AA",2,"07/01/2019","05/02/2019",29,29,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.174059,99.999253,0.174806,77,0,100.199004,99.999226,0.199778,76,0,84,0.4,0.210797,0.060921,0.08995,"93_AFIRALM_01119","08/01/2019","05/02/2019",0.0899,0.0899,"MPS","AA",2,"08/01/2019","02/04/2019",28,84,3,3,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.169688,100.002466,0.167222,38,0,100.193304,100.002193,0.191111,37,0,45,0.105388,0.10461,0.021887,0.0856211,"93_AFIRALM_01219","08/01/2019","22/02/2019",0.086,0.086,"MPS","AA",2,"08/01/2019","22/02/2019",45,45,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",99.890545,99.725267,0.165278,175,0,99.914668,99.725779,0.188889,174,0,182,0.64968,0.465572,0.433515,0.09075098,"93_AFIRALM_01319","08/01/2019","09/07/2019",0.085,0.085,"MPS","AA",2,"08/01/2019","09/07/2019",182,182,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.196742,100.033409,0.163333,21,0,100.21839,100.031723,0.186667,20,0,28,-0.64869,0.058069,0.006744,0.07811917,"93_AFIRALM_01419","08/01/2019","05/02/2019",0.084,0.084,"MPS","AA",2,"08/01/2019","05/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.167376,100.029043,0.138333,22,0,100.189012,100.027623,0.161389,21,0,28,-0.64869,0.060821,0.007398,0.07811688,"93_AFIRALM_01519","09/01/2019","06/02/2019",0.083,0.083,"MPS","AA",2,"09/01/2019","06/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.16898,100.049536,0.119444,23,0,100.190612,100.047279,0.143333,22,0,28,-0.64869,0.063572,0.008083,0.0781146,"93_AFIRALM_01619","10/01/2019","07/02/2019",0.086,0.086,"MPS","AA",2,"10/01/2019","07/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.176719,100.055886,0.120833,23,0,100.198353,100.053353,0.145,22,0,28,-0.64869,0.063572,0.008083,0.0781146,"93_AFIRALM_01719","10/01/2019","07/02/2019",0.087,0.087,"MPS","AA",2,"10/01/2019","07/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.09286,99.99786,0.095,87,0,100.116159,99.997409,0.11875,86,0,91,0.105388,0.236774,0.112124,0.08550914,"93_AFIRALM_01819","11/01/2019","12/04/2019",0.0855,0.0855,"MPS","AA",2,"11/01/2019","12/04/2019",91,91,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.092252,99.998363,0.093889,31,0,100.115612,99.998251,0.117361,30,0,35,0.002881,0.085488,0.014616,0.08461203,"93_AFIRALM_01919","11/01/2019","15/02/2019",0.0845,0.0845,"MPS","AA",2,"11/01/2019","15/02/2019",35,35,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.085473,99.998806,0.086667,24,0,100.107081,99.998748,0.108333,23,0,28,-0.64869,0.066321,0.008797,0.07811231,"93_AFIRALM_02019","11/01/2019","08/02/2019",0.078,0.078,"MPS","AA",2,"11/01/2019","08/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.103677,99.999344,0.104333,248,0,100.12971,99.999293,0.130417,247,0,252,0.8,0.664067,0.500584,0.09395,"93_AFIRALM_02119","11/01/2019","08/02/2019",0.0939,0.0939,"MPS","AA",2,"11/01/2019","20/09/2019",28,252,9,9,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.0215,99.998167,0.023333,27,0,100.04476,99.998093,0.046667,26,0,28,-0.036609,0.074529,0.011109,0.08422627,"93_AFIRALM_02219","14/01/2019","11/02/2019",0.084,0.084,"MPS","AA",2,"14/01/2019","11/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100.094949,100.069727,0.025222,49,0,100.118479,100.068035,0.050444,48,0,50,0.105388,0.134544,0.036204,0.08559597,"93_AFIRALM_02319","14/01/2019","05/03/2019",0.0908,0.0908,"MPS","AA",2,"14/01/2019","05/03/2019",50,50,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","AFIRALM",100,100,0,91,0,100.023253,99.999503,0.02375,90,0,91,0.105388,0.24743,0.122443,0.0855,"93_AFIRALM_02419","15/01/2019","16/04/2019",0.0855,0.0855,"MPS","AA",2,"15/01/2019","16/04/2019",91,91,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","ARREACT",100.305489,99.999156,0.306333,100,0,100.331021,99.99916,0.331861,99,0,112,0.6,0.272532,0.0959,0.09195,"93_ARREACT_00119","03/01/2019","25/04/2019",0.0919,0.0919,"MPS","AA",4,"03/01/2019","25/04/2019",112,112,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","ARREACT",100.121343,99.996482,0.124861,23,0,100.14633,99.996497,0.149833,22,0,28,0.573958,0.063522,0.00807,0.09034108,"93_ARREACT_00219","10/01/2019","07/02/2019",0.0899,0.0899,"MPS","AA",4,"10/01/2019","07/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","ARREACT",100.121343,99.996482,0.124861,23,0,100.14633,99.996497,0.149833,22,0,28,0.573958,0.063522,0.00807,0.09034108,"93_ARREACT_00319","10/01/2019","07/02/2019",0.0899,0.0899,"MPS","AA",4,"10/01/2019","07/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"15/01/2019","ARREACT",100.135725,99.999753,0.135972,352,0,100.16287,99.999703,0.163167,351,0,357,1.2,0.927785,0.957612,0.09795,"93_ARREACT_00419","10/01/2019","07/02/2019",0.0979,0.0979,"MPS","AA",4,"10/01/2019","02/01/2020",28,357,12.75,12,0.08231301,0.08236835,0.0825067
"15/01/2019","BBASE",100.192522,99.9983,0.194222,86,0,100.216781,99.998281,0.2185,85,0,94,0.15,0.235322,0.073833,0.08745,"F_BBASE_18095","07/01/2019","07/02/2019",0.0874,0.0874,"MPS","AA",2,"07/01/2019","11/04/2019",31,94,3.032258065,3,0.08231301,0.08236835,0.0825067
"15/01/2019","BBASE",100.023508,99.999108,0.0244,279,0,100.047864,99.999063,0.048801,278,0,280,0.2,0.746545,0.625866,0.08795,"F_BBASE_19002","14/01/2019","11/02/2019",0.087841,0.087841,"MPS","AA",2,"14/01/2019","21/10/2019",28,280,10,10,0.08231301,0.08236835,0.0825067
"16/01/2019","GICSA",92.825653,91.791542,1.034111,1415,0,92.855065,91.795732,1.059333,1414,0,2548,3.37,3.14447,12.463688,0.1174,"91_GICSA_15","06/12/2018","06/06/2019",0.0908,0.0908,"MPS","AA",4,"04/01/2019","06/01/2019",182,2,0.010989011,0,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.305378,100.002045,0.303333,14,0,100.326839,100.001839,0.325,13,0,28,-0.698314,0.038772,0.003007,0.07723838,"93_AFIRALM_00119","02/01/2019","30/01/2019",0.078,0.078,"MPS","AA",2,"02/01/2019","30/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.3965,100.0465,0.35,14,0,100.418118,100.043118,0.375,13,0,28,-0.64869,0.038772,0.003006,0.07773462,"93_AFIRALM_00219","02/01/2019","30/01/2019",0.09,0.09,"MPS","AA",2,"02/01/2019","30/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.351638,100.037471,0.314167,15,0,100.373241,100.034908,0.338333,14,0,28,-0.64869,0.041532,0.00345,0.0777336,"93_AFIRALM_00319","03/01/2019","31/01/2019",0.087,0.087,"MPS","AA",2,"03/01/2019","31/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.397874,100.070346,0.327528,20,0,100.419462,100.06674,0.352722,19,0,33,-0.64869,0.055317,0.00612,0.07772849,"93_AFIRALM_00419","03/01/2019","05/02/2019",0.0907,0.0907,"MPS","AA",2,"03/01/2019","05/02/2019",33,33,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.320627,100.020905,0.299722,15,0,100.342224,100.019446,0.322778,14,0,28,-0.64869,0.041532,0.00345,0.0777336,"93_AFIRALM_00519","03/01/2019","31/01/2019",0.083,0.083,"MPS","AA",2,"03/01/2019","31/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.350862,100.037056,0.313806,15,0,100.372466,100.034522,0.337944,14,0,28,-0.64869,0.041532,0.00345,0.0777336,"93_AFIRALM_00619","03/01/2019","31/01/2019",0.0869,0.0869,"MPS","AA",2,"03/01/2019","31/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.273629,99.990296,0.283333,79,0,100.296933,99.989989,0.306944,78,0,91,0.105388,0.215416,0.092808,0.08520905,"93_AFIRALM_00719","04/01/2019","05/04/2019",0.085,0.085,"MPS","AA",2,"04/01/2019","05/04/2019",91,91,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.195663,100.000663,0.195,20,0,100.217209,100.000542,0.216667,19,0,29,-0.64869,0.055317,0.00612,0.07772849,"93_AFIRALM_00819","07/01/2019","05/02/2019",0.078,0.078,"MPS","AA",2,"07/01/2019","05/02/2019",29,29,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.215716,100.014466,0.20125,20,0,100.237265,100.013654,0.223611,19,0,29,-0.64869,0.055317,0.00612,0.07772849,"93_AFIRALM_00919","07/01/2019","05/02/2019",0.0805,0.0805,"MPS","AA",2,"07/01/2019","05/02/2019",29,29,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.227747,100.022747,0.205,20,0,100.249299,100.021521,0.227778,19,0,29,-0.64869,0.055317,0.00612,0.07772849,"93_AFIRALM_01019","07/01/2019","05/02/2019",0.082,0.082,"MPS","AA",2,"07/01/2019","05/02/2019",29,29,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.199143,99.999365,0.199778,76,0,100.224088,99.999338,0.22475,75,0,84,0.4,0.208039,0.059553,0.089925,"93_AFIRALM_01119","08/01/2019","05/02/2019",0.0899,0.0899,"MPS","AA",2,"08/01/2019","02/04/2019",28,84,3,3,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.197073,100.005962,0.191111,37,0,100.2206,100.0056,0.215,36,0,45,0.105388,0.101885,0.020761,0.08525192,"93_AFIRALM_01219","08/01/2019","22/02/2019",0.086,0.086,"MPS","AA",2,"08/01/2019","22/02/2019",45,45,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",99.923735,99.734846,0.188889,174,0,99.947822,99.735322,0.2125,173,0,182,0.64968,0.463066,0.42886,0.09055501,"93_AFIRALM_01319","08/01/2019","09/07/2019",0.085,0.085,"MPS","AA",2,"08/01/2019","09/07/2019",182,182,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.220556,100.033889,0.186667,20,0,100.242106,100.032106,0.21,19,0,28,-0.64869,0.055317,0.00612,0.07772849,"93_AFIRALM_01419","08/01/2019","05/02/2019",0.084,0.084,"MPS","AA",2,"08/01/2019","05/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.191278,100.029889,0.161389,21,0,100.212817,100.028373,0.184444,20,0,28,-0.64869,0.05807,0.006744,0.07772747,"93_AFIRALM_01519","09/01/2019","06/02/2019",0.083,0.083,"MPS","AA",2,"09/01/2019","06/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.192977,100.049644,0.143333,22,0,100.214512,100.04729,0.167222,21,0,28,-0.64869,0.060822,0.007399,0.07772645,"93_AFIRALM_01619","10/01/2019","07/02/2019",0.086,0.086,"MPS","AA",2,"10/01/2019","07/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.200718,100.055718,0.145,22,0,100.222255,100.053088,0.169167,21,0,28,-0.64869,0.060822,0.007399,0.07772645,"93_AFIRALM_01719","10/01/2019","07/02/2019",0.087,0.087,"MPS","AA",2,"10/01/2019","07/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.12336,100.00461,0.11875,86,0,100.146589,100.004089,0.1425,85,0,91,0.105388,0.234124,0.109628,0.08520191,"93_AFIRALM_01819","11/01/2019","12/04/2019",0.0855,0.0855,"MPS","AA",2,"11/01/2019","12/04/2019",91,91,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.118744,100.001383,0.117361,30,0,100.142012,100.001179,0.140833,29,0,35,0.002881,0.082752,0.013696,0.084234,"93_AFIRALM_01919","11/01/2019","15/02/2019",0.0845,0.0845,"MPS","AA",2,"11/01/2019","15/02/2019",35,35,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.109544,100.001211,0.108333,23,0,100.131055,100.001055,0.13,22,0,28,-0.64869,0.063573,0.008083,0.07772543,"93_AFIRALM_02019","11/01/2019","08/02/2019",0.078,0.078,"MPS","AA",2,"11/01/2019","08/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.129868,99.999451,0.130417,247,0,100.155901,99.999401,0.1565,246,0,252,0.8,0.661315,0.496722,0.093925,"93_AFIRALM_02119","11/01/2019","08/02/2019",0.0939,0.0939,"MPS","AA",2,"11/01/2019","20/09/2019",28,252,9,9,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.047512,100.000845,0.046667,26,0,100.070678,100.000678,0.07,25,0,28,-0.036609,0.071788,0.010307,0.08384318,"93_AFIRALM_02219","14/01/2019","11/02/2019",0.084,0.084,"MPS","AA",2,"14/01/2019","11/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.123169,100.072725,0.050444,48,0,100.146615,100.070948,0.075667,47,0,50,0.105388,0.131835,0.034761,0.08524069,"93_AFIRALM_02319","14/01/2019","05/03/2019",0.0908,0.0908,"MPS","AA",2,"14/01/2019","05/03/2019",50,50,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","AFIRALM",100.030652,100.006902,0.02375,90,0,100.053837,100.006337,0.0475,89,0,91,0.105388,0.244786,0.119841,0.08519782,"93_AFIRALM_02419","15/01/2019","16/04/2019",0.0855,0.0855,"MPS","AA",2,"15/01/2019","16/04/2019",91,91,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","ARREACT",100.331124,99.999263,0.331861,99,0,100.356656,99.999267,0.357389,98,0,112,0.6,0.269774,0.094192,0.091925,"93_ARREACT_00119","03/01/2019","25/04/2019",0.0919,0.0919,"MPS","AA",4,"03/01/2019","25/04/2019",112,112,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","ARREACT",100.148692,99.998859,0.149833,22,0,100.173586,99.99878,0.174806,21,0,28,0.573958,0.060777,0.007388,0.08995293,"93_ARREACT_00219","10/01/2019","07/02/2019",0.0899,0.0899,"MPS","AA",4,"10/01/2019","07/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","ARREACT",100.148692,99.998859,0.149833,22,0,100.173586,99.99878,0.174806,21,0,28,0.573958,0.060777,0.007388,0.08995293,"93_ARREACT_00319","10/01/2019","07/02/2019",0.0899,0.0899,"MPS","AA",4,"10/01/2019","07/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"16/01/2019","ARREACT",100.024147,99.86098,0.163167,351,0,100.051669,99.861308,0.190361,350,0,357,1.35,0.924894,0.952038,0.099425,"93_ARREACT_00419","10/01/2019","07/02/2019",0.0979,0.0979,"MPS","AA",4,"10/01/2019","02/01/2020",28,357,12.75,12,0.08231301,0.08236835,0.0825067
"17/01/2019","GICSA",92.651133,91.5918,1.059333,1414,0,92.680659,91.596103,1.084556,1413,0,2548,3.37,3.140045,12.433812,0.1181,"91_GICSA_15","06/12/2018","06/06/2019",0.0908,0.0908,"MPS","AA",4,"04/01/2019","06/01/2019",182,2,0.010989011,0,0.08231301,0.08236835,0.0825067
"16/01/2019","BBASE",100.216934,99.998434,0.2185,85,0,100.241192,99.998414,0.242778,84,0,94,0.15,0.232563,0.07233,0.087425,"F_BBASE_18095","07/01/2019","07/02/2019",0.0874,0.0874,"MPS","AA",2,"07/01/2019","11/04/2019",31,94,3.032258065,3,0.08231301,0.08236835,0.0825067
"16/01/2019","BBASE",100.048044,99.999243,0.048801,278,0,100.072399,99.999198,0.073201,277,0,280,0.2,0.743793,0.621549,0.087925,"F_BBASE_19002","14/01/2019","11/02/2019",0.087841,0.087841,"MPS","AA",2,"14/01/2019","21/10/2019",28,280,10,10,0.08231301,0.08236835,0.0825067
"16/01/2019","BBASE",100.000193,100.000193,0,364,0,100.024537,100.000106,0.024431,363,0,364,0.2,0.964318,1.028689,0.087925,"F_BBASE_19003","16/01/2019","13/02/2019",0.08795,0.08795,"MPS","AA",2,"16/01/2019","15/01/2020",28,364,13,13,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.32791,100.00291,0.325,13,0,100.349298,100.002631,0.346667,12,0,28,-0.698314,0.036011,0.002594,0.07694182,"93_AFIRALM_00119","02/01/2019","30/01/2019",0.078,0.078,"MPS","AA",2,"02/01/2019","30/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.41919,100.04419,0.375,13,0,100.440735,100.040735,0.4,12,0,28,-0.64869,0.03601,0.002593,0.07743806,"93_AFIRALM_00219","02/01/2019","30/01/2019",0.09,0.09,"MPS","AA",2,"02/01/2019","30/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.37439,100.036057,0.338333,14,0,100.395921,100.033421,0.3625,13,0,28,-0.64869,0.038772,0.003007,0.0774383,"93_AFIRALM_00319","03/01/2019","31/01/2019",0.087,0.087,"MPS","AA",2,"03/01/2019","31/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.420988,100.068266,0.352722,19,0,100.442506,100.064589,0.377917,18,0,33,-0.64869,0.052563,0.005526,0.07743949,"93_AFIRALM_00419","03/01/2019","05/02/2019",0.0907,0.0907,"MPS","AA",2,"03/01/2019","05/02/2019",33,33,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.343373,100.020595,0.322778,14,0,100.364897,100.019064,0.345833,13,0,28,-0.64869,0.038772,0.003007,0.0774383,"93_AFIRALM_00519","03/01/2019","31/01/2019",0.083,0.083,"MPS","AA",2,"03/01/2019","31/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.373615,100.035671,0.337944,14,0,100.395146,100.033063,0.362083,13,0,28,-0.64869,0.038772,0.003007,0.0774383,"93_AFIRALM_00619","03/01/2019","31/01/2019",0.0869,0.0869,"MPS","AA",2,"03/01/2019","31/01/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.25848,99.951536,0.306944,78,0,100.28227,99.951714,0.330556,77,0,91,0.307146,0.212658,0.090446,0.08701191,"93_AFIRALM_00719","04/01/2019","05/04/2019",0.085,0.085,"MPS","AA",2,"04/01/2019","05/04/2019",91,91,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.218731,100.002064,0.216667,19,0,100.240206,100.001873,0.238333,18,0,29,-0.64869,0.052563,0.005526,0.07743949,"93_AFIRALM_00819","07/01/2019","05/02/2019",0.078,0.078,"MPS","AA",2,"07/01/2019","05/02/2019",29,29,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.238788,100.015177,0.223611,19,0,100.260267,100.014295,0.245972,18,0,29,-0.64869,0.052563,0.005526,0.07743949,"93_AFIRALM_00919","07/01/2019","05/02/2019",0.0805,0.0805,"MPS","AA",2,"07/01/2019","05/02/2019",29,29,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.250822,100.023044,0.227778,19,0,100.272304,100.021748,0.250556,18,0,29,-0.64869,0.052563,0.005526,0.07743949,"93_AFIRALM_01019","07/01/2019","05/02/2019",0.082,0.082,"MPS","AA",2,"07/01/2019","05/02/2019",29,29,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.224581,99.999831,0.22475,75,0,100.249507,99.999785,0.249722,74,0,84,0.4,0.205283,0.058201,0.089831,"93_AFIRALM_01119","08/01/2019","05/02/2019",0.0899,0.0899,"MPS","AA",2,"08/01/2019","02/04/2019",28,84,3,3,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.203213,99.988213,0.215,36,0,100.227226,99.988337,0.238889,35,0,45,0.307146,0.099137,0.019656,0.0870019,"93_AFIRALM_01219","08/01/2019","22/02/2019",0.086,0.086,"MPS","AA",2,"08/01/2019","22/02/2019",45,45,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",99.9522,99.7397,0.2125,173,0,99.976276,99.740165,0.236111,172,0,182,0.64968,0.460536,0.424186,0.09045988,"93_AFIRALM_01319","08/01/2019","09/07/2019",0.085,0.085,"MPS","AA",2,"08/01/2019","09/07/2019",182,182,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.243629,100.033629,0.21,19,0,100.265109,100.031776,0.233333,18,0,28,-0.64869,0.052563,0.005526,0.07743949,"93_AFIRALM_01419","08/01/2019","05/02/2019",0.084,0.084,"MPS","AA",2,"08/01/2019","05/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.214412,100.029968,0.184444,20,0,100.235882,100.028382,0.2075,19,0,28,-0.64869,0.055318,0.00612,0.07743973,"93_AFIRALM_01519","09/01/2019","06/02/2019",0.083,0.083,"MPS","AA",2,"09/01/2019","06/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.216179,100.048957,0.167222,21,0,100.237644,100.046533,0.191111,20,0,28,-0.64869,0.058071,0.006744,0.07743997,"93_AFIRALM_01619","10/01/2019","07/02/2019",0.086,0.086,"MPS","AA",2,"10/01/2019","07/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.223922,100.054755,0.169167,21,0,100.245389,100.052056,0.193333,20,0,28,-0.64869,0.058071,0.006744,0.07743997,"93_AFIRALM_01719","10/01/2019","07/02/2019",0.087,0.087,"MPS","AA",2,"10/01/2019","07/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.104614,99.962114,0.1425,85,0,100.128328,99.962078,0.16625,84,0,91,0.307146,0.231358,0.107053,0.08701357,"93_AFIRALM_01819","11/01/2019","12/04/2019",0.0855,0.0855,"MPS","AA",2,"11/01/2019","12/04/2019",91,91,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.119853,99.97902,0.140833,29,0,100.143886,99.97958,0.164306,28,0,35,0.307146,0.079995,0.012798,0.08700023,"93_AFIRALM_01919","11/01/2019","15/02/2019",0.0845,0.0845,"MPS","AA",2,"11/01/2019","15/02/2019",35,35,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.132792,100.002792,0.13,22,0,100.154235,100.002568,0.151667,21,0,28,-0.64869,0.060823,0.007399,0.07744021,"93_AFIRALM_02019","11/01/2019","08/02/2019",0.078,0.078,"MPS","AA",2,"11/01/2019","08/02/2019",28,28,1,1,0.08231301,0.08236835,0.0825067
"17/01/2019","AFIRALM",100.156472,99.999972,0.1565,246,0,100.182486,99.999903,0.182583,245,0,252,0.8,0.658577,0.492892,0.093831,"93_AFIRALM_02119","11/01/2019","08/02/2019",0.0939,0.0939,"MPS","AA",2,"11/01/2019","20/09/2019",28,252,9,9,0.08231301,0.08236835,0.0825067
